1297,940,-40,16.64331698
1165,941,-69,123.685084
1297,823,-63,131.3087964
1164,822,-76,181.1077028
1062,940,-67,226.4332131
1297,700,-64,254.1593988
1062,824,-65,260.7220742
1164,701,-70,281.7534383
956,940,-76,332.2950496
1062,702,-55,338.4966765
955,825,-70,357.1134274
954,703,-70,417.8001915
854,938,-76,434.2948307
854,826,-64,452.4820438
854,703,-79,501.3551635
748,942,-76,540.1333169
746,827,-72,556.6803392
749,705,-60,593.7356314
680,941,-57,608.1389644
682,830,-66,618.5563838
677,707,-75,659.0371765
585,939,-80,703.1600102
588,829,-76,711.0731327
587,709,-76,742.5806354
