1297,940,-41,16.64331698
1165,941,-62,123.685084
1297,823,-59,131.3087964
1164,822,-68,181.1077028
1062,940,-71,226.4332131
1297,700,-65,254.1593988
1062,824,-55,260.7220742
1164,701,-63,281.7534383
956,940,-59,332.2950496
1062,702,-65,338.4966765
955,825,-64,357.1134274
954,703,-67,417.8001915
854,938,-73,434.2948307
854,826,-59,452.4820438
854,703,-63,501.3551635
748,942,-65,540.1333169
746,827,-60,556.6803392
749,705,-74,593.7356314
680,941,-77,608.1389644
682,830,-67,618.5563838
677,707,-74,659.0371765
585,939,-79,703.1600102
588,829,-77,711.0731327
587,709,-79,742.5806354
