1297,700,-36,18.11077028
1297,823,-50,105.0190459
1164,701,-56,136.0661604
1164,822,-49,170.4142013
1297,940,-62,222.0090088
1062,702,-51,237.5394704
1062,824,-46,259.6247292
1165,941,-57,260.1634102
1062,940,-61,324.7352768
954,703,-55,345.325933
955,825,-50,360.2568528
956,940,-57,408.5743506
854,703,-68,445.2527372
854,826,-66,457.918115
854,938,-55,496.4121272
749,705,-66,550.1536149
746,827,-57,563.639956
748,942,-59,594.7915601
677,707,-70,622.0972593
682,830,-69,627.0829291
680,941,-68,657.9437666
587,709,-68,712.0568798
588,829,-61,719.6123957
585,939,-79,747.4202299
