1297,700,-34,18.11077028
1297,823,-66,105.0190459
1164,701,-65,136.0661604
1164,822,-56,170.4142013
1297,940,-63,222.0090088
1062,702,-61,237.5394704
1062,824,-60,259.6247292
1165,941,-66,260.1634102
1062,940,-64,324.7352768
954,703,-69,345.325933
955,825,-57,360.2568528
956,940,-65,408.5743506
854,703,-77,445.2527372
854,826,-61,457.918115
854,938,-54,496.4121272
749,705,-73,550.1536149
746,827,-66,563.639956
748,942,-64,594.7915601
677,707,-66,622.0972593
682,830,-72,627.0829291
680,941,-73,657.9437666
587,709,-73,712.0568798
588,829,-69,719.6123957
585,939,-73,747.4202299
