587,709,-31,18.35755975
1297,940,-53,21.02379604
1297,700,-47,24.08318916
588,935,-25,37.65634077
1297,823,-57,106.212052
677,707,-65,106.5692263
1297,823,-47,109.658561
588,829,-43,112.2942563
1165,941,-53,113.4416149
1164,701,-48,118.2285921
588,829,-52,118.9033221
680,941,-50,129.0038759
1164,822,-45,156.5407295
682,830,-61,157.6863976
1164,822,-60,157.7244433
682,830,-52,172.3513853
749,705,-60,178.4740878
748,942,-71,197
746,827,-54,206.1698329
1062,940,-55,216.1874187
588,935,-57,217.66488
1062,702,-61,219.583697
1297,940,-57,222.5758298
746,827,-47,226.3846285
1297,700,-56,231.7800682
587,709,-50,235.7647132
1062,824,-56,241.0497874
1062,824,-46,243.3043362
680,941,-50,248.2136177
1165,941,-62,251.3662666
1164,701,-47,256.702162
677,707,-50,266.6477077
854,703,-67,283.3972477
748,942,-69,285.4908055
854,826,-69,302.9075767
854,938,-61,303.0264015
749,705,-57,308.8251933
1062,940,-50,311.8413058
1062,702,-52,314.7967598
956,940,-66,322.1257518
854,826,-59,324.4456811
954,703,-58,327.3438559
955,825,-64,339.9485255
955,825,-51,343.1107693
854,938,-57,358.4536232
954,703,-57,383.2936211
854,703,-70,385.9144983
956,940,-59,393.5848066
954,703,-60,396.1817765
955,825,-76,398.6289001
956,940,-62,405.0049382
955,825,-62,420.6007608
854,938,-66,424.0577791
854,703,-61,427.2633848
854,826,-66,436.807738
854,826,-55,440.4463645
956,940,-75,444.4198465
954,703,-63,468.5402864
854,938,-60,480.3425861
854,703,-68,481.4145822
1062,702,-76,491.2606233
1062,824,-66,502.3116562
1062,940,-61,511.0039139
1062,824,-79,524.4473281
748,942,-68,530.1141387
749,705,-68,532.1588109
1062,940,-55,538.8552681
746,827,-73,542.0701062
746,827,-73,545.9908424
1062,702,-68,564.5538061
749,705,-69,575.253857
748,942,-64,578.1565532
1164,701,-81,593.2436262
680,941,-69,598.0836062
1164,822,-60,602.0506623
677,707,-62,604.1001573
682,830,-68,604.4973118
682,830,-69,609.3808333
1165,941,-78,614.0008143
1164,822,-60,624.6350935
1165,941,-66,634.4801021
680,941,-73,641.0382204
677,707,-73,641.3867788
1164,701,-75,658.6729082
588,935,-74,690.0115941
587,709,-69,694.0583549
588,829,-82,697.4983871
588,829,-57,701.8333135
587,709,-78,725.7857811
588,935,-67,726.1804184
1297,700,-63,726.2231062
1297,823,-63,733.553679
1297,940,-69,746.002681
1297,823,-70,755.4316647
1297,940,-76,759.1837722
1297,700,-73,784.2703615
