587,709,-47,18.35755975
1297,940,-46,21.02379604
1297,700,-50,24.08318916
588,935,-32,37.65634077
1297,823,-57,106.212052
677,707,-55,106.5692263
1297,823,-54,109.658561
588,829,-48,112.2942563
1165,941,-49,113.4416149
1164,701,-57,118.2285921
588,829,-57,118.9033221
680,941,-46,129.0038759
1164,822,-59,156.5407295
682,830,-57,157.6863976
1164,822,-59,157.7244433
682,830,-57,172.3513853
749,705,-61,178.4740878
748,942,-58,197
746,827,-56,206.1698329
1062,940,-56,216.1874187
588,935,-69,217.66488
1062,702,-62,219.583697
1297,940,-53,222.5758298
746,827,-66,226.3846285
1297,700,-56,231.7800682
587,709,-47,235.7647132
1062,824,-61,241.0497874
1062,824,-51,243.3043362
680,941,-51,248.2136177
1165,941,-56,251.3662666
1164,701,-55,256.702162
677,707,-54,266.6477077
854,703,-63,283.3972477
748,942,-65,285.4908055
854,826,-72,302.9075767
854,938,-59,303.0264015
749,705,-48,308.8251933
1062,940,-69,311.8413058
1062,702,-58,314.7967598
956,940,-58,322.1257518
854,826,-63,324.4456811
954,703,-65,327.3438559
955,825,-60,339.9485255
955,825,-56,343.1107693
854,938,-71,358.4536232
954,703,-65,383.2936211
854,703,-71,385.9144983
956,940,-64,393.5848066
954,703,-59,396.1817765
955,825,-55,398.6289001
956,940,-59,405.0049382
955,825,-54,420.6007608
854,938,-67,424.0577791
854,703,-67,427.2633848
854,826,-72,436.807738
854,826,-65,440.4463645
956,940,-58,444.4198465
954,703,-66,468.5402864
854,938,-66,480.3425861
854,703,-71,481.4145822
1062,702,-60,491.2606233
1062,824,-67,502.3116562
1062,940,-52,511.0039139
1062,824,-71,524.4473281
748,942,-74,530.1141387
749,705,-72,532.1588109
1062,940,-71,538.8552681
746,827,-70,542.0701062
746,827,-74,545.9908424
1062,702,-66,564.5538061
749,705,-70,575.253857
748,942,-67,578.1565532
1164,701,-64,593.2436262
680,941,-62,598.0836062
1164,822,-61,602.0506623
677,707,-66,604.1001573
682,830,-70,604.4973118
682,830,-72,609.3808333
1165,941,-69,614.0008143
1164,822,-69,624.6350935
1165,941,-53,634.4801021
680,941,-63,641.0382204
677,707,-73,641.3867788
1164,701,-70,658.6729082
588,935,-72,690.0115941
587,709,-77,694.0583549
588,829,-74,697.4983871
588,829,-68,701.8333135
587,709,-70,725.7857811
588,935,-71,726.1804184
1297,700,-77,726.2231062
1297,823,-64,733.553679
1297,940,-59,746.002681
1297,823,-70,755.4316647
1297,940,-77,759.1837722
1297,700,-77,784.2703615
